# SNR(D.sens)
# SNR dla f=1 (czestotliwosc bazowa)
# neuron-akceptor (bierny receptor)
# delay = 0 * T
# D             sens=0       sens=0.05    sens=0.10
3.00E-006       0.000        18.867       20.540
5.00E-006       27.204       60.765       74.273
7.00E-006       45.495       62.825       96.766
8.00E-006       60.424       80.220       87.806
1.00E-005       47.341       85.795       97.089
2.00E-005       41.596       68.919       62.927
3.00E-005       22.052       37.793       47.900
5.00E-005       15.023       19.195       32.834

