# SNR(D.sens)
# SNR dla f=1 (czestotliwosc bazowa)
# neuron-akceptor (bierny receptor)
# delay = 0 * T
# D           sens=0.05
1.00E-06      0.294
2.00E-06      3.982
3.00E-06      24.278
4.00E-06      37.321
5.00E-06      90.849
6.00E-06      71.214
7.00E-06      93.411
8.00E-06      76.729
9.00E-06      101.408
1.00E-05      93.742
2.00E-05      38.308
3.00E-05      43.690
4.00E-05      33.816
5.00E-05      36.502

